scenario,series_id,item_id,category,store_id,state_id,scenario_forecast_units_28d,scenario_service_risk,scenario_revenue_at_risk,recommended_action
Freight Shock +20%,furniture_decor::MG,furniture_decor,furniture_decor,MG,MG,60.39,0.5785,1037.71,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,housewares::RS,housewares,housewares,RS,RS,46.7,0.5751,1179.67,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,computers_accessories::RJ,computers_accessories,computers_accessories,RJ,RJ,66.48,0.5803,1648.91,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,garden_tools::MG,garden_tools,garden_tools,MG,MG,28.13,0.5665,791.64,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,sports_leisure::RS,sports_leisure,sports_leisure,RS,RS,23.38,0.5591,467.93,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,bed_bath_table::SC,bed_bath_table,bed_bath_table,SC,SC,23.37,0.5625,458.72,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,home_construction::SP,home_construction,home_construction,SP,SP,26.19,0.5523,922.37,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,health_beauty::SP,health_beauty,health_beauty,SP,SP,377.87,0.5503,6122.45,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,furniture_decor::SC,furniture_decor,furniture_decor,SC,SC,23.23,0.5545,519.14,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,perfumery::MG,perfumery,perfumery,MG,MG,30.05,0.5425,744.35,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,cool_stuff::RJ,cool_stuff,cool_stuff,RJ,RJ,22.1,0.5403,835.28,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,bed_bath_table::SP,bed_bath_table,bed_bath_table,SP,SP,367.32,0.5203,5216.14,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,sports_leisure::SC,sports_leisure,sports_leisure,SC,SC,26.6,0.5245,783.9,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,health_beauty::SC,health_beauty,health_beauty,SC,SC,29.41,0.5005,575.42,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,computers_accessories::PR,computers_accessories,computers_accessories,PR,PR,26.99,0.4925,499.19,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,watches_gifts::RJ,watches_gifts,watches_gifts,RJ,RJ,55.45,0.4823,2140.78,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,electronics::RJ,electronics,electronics,RJ,RJ,23.29,0.4823,234.92,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,sports_leisure::MG,sports_leisure,sports_leisure,MG,MG,46.22,0.4685,1047.62,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,furniture_decor::PR,furniture_decor,furniture_decor,PR,PR,39.45,0.4595,824.33,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,bed_bath_table::PR,bed_bath_table,bed_bath_table,PR,PR,27.59,0.4595,536.11,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,toys::MG,toys,toys,MG,MG,22.77,0.4585,579.16,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,telephony::RJ,telephony,telephony,RJ,RJ,25.21,0.4693,198.5,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,telephony::MG,telephony,telephony,MG,MG,21.49,0.4565,159.24,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,musical_instruments::SP,musical_instruments,musical_instruments,SP,SP,22.36,0.4483,1271.7,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,baby::MG,baby,baby,MG,MG,25.37,0.4465,483.52,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,furniture_decor::RS,furniture_decor,furniture_decor,RS,RS,28.04,0.4351,449.82,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,health_beauty::BA,health_beauty,health_beauty,BA,BA,26.54,0.4463,681.78,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,computers_accessories::RS,computers_accessories,computers_accessories,RS,RS,22.8,0.4321,369.53,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,office_furniture::SP,office_furniture,office_furniture,SP,SP,25.42,0.4223,777.76,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,unknown::SP,unknown,unknown,SP,SP,24.83,0.4223,286.45,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,home_appliances::SP,home_appliances,home_appliances,SP,SP,36.27,0.4183,570.04,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,furniture_decor::RJ,furniture_decor,furniture_decor,RJ,RJ,43.24,0.4303,697.82,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,housewares::PR,housewares,housewares,PR,PR,33.1,0.4035,338.82,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,computers_accessories::MG,computers_accessories,computers_accessories,MG,MG,51.15,0.3975,1030.85,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,sports_leisure::RJ,sports_leisure,sports_leisure,RJ,RJ,48.66,0.4053,847.18,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,baby::RJ,baby,baby,RJ,RJ,25.72,0.3983,551.29,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,bed_bath_table::RS,bed_bath_table,bed_bath_table,RS,RS,25.54,0.3891,500.77,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,watches_gifts::PR,watches_gifts,watches_gifts,PR,PR,23.33,0.3815,925.68,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,health_beauty::RS,health_beauty,health_beauty,RS,RS,30.11,0.3831,628.79,Monitor Freight Shock +20%: Rebalance Capacity Before Risk Converts To Service Loss.
Freight Shock +20%,watches_gifts::MG,watches_gifts,watches_gifts,MG,MG,32.63,0.3715,954.06,Maintain Freight Shock +20%: Current Exposure Is Manageable.
Freight Shock +20%,sports_leisure::PR,sports_leisure,sports_leisure,PR,PR,24.8,0.3645,378.23,Maintain Freight Shock +20%: Current Exposure Is Manageable.
Freight Shock +20%,garden_tools::SP,garden_tools,garden_tools,SP,SP,62.23,0.3543,839.74,Maintain Freight Shock +20%: Current Exposure Is Manageable.
Freight Shock +20%,telephony::SP,telephony,telephony,SP,SP,104.69,0.3473,609.05,Maintain Freight Shock +20%: Current Exposure Is Manageable.
Freight Shock +20%,electronics::SP,electronics,electronics,SP,SP,41.3,0.3113,307.02,Maintain Freight Shock +20%: Current Exposure Is Manageable.
Delivery Slowdown +10%,perfumery::SP,perfumery,perfumery,SP,SP,243.71,1.0,8654.47,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,cool_stuff::SP,cool_stuff,cool_stuff,SP,SP,129.76,1.0,7433.05,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,health_beauty::RJ,health_beauty,health_beauty,RJ,RJ,163.72,1.0,7657.07,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,food::SP,food,food,SP,SP,172.08,1.0,4147.46,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,toys::SP,toys,toys,SP,SP,185.46,1.0,7003.96,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,auto::SP,auto,auto,SP,SP,291.41,1.0,10268.35,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,bed_bath_table::MG,bed_bath_table,bed_bath_table,MG,MG,111.71,0.9151,3611.86,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,computers_accessories::SP,computers_accessories,computers_accessories,SP,SP,332.46,0.9074,8256.01,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,pet_shop::SP,pet_shop,pet_shop,SP,SP,174.13,0.8942,5367.73,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,auto::RJ,auto,auto,RJ,RJ,48.91,0.8609,1296.34,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,auto::MG,auto,auto,MG,MG,76.92,0.8029,2447.3,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,housewares::RJ,housewares,housewares,RJ,RJ,111.12,0.8081,2080.38,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,furniture_decor::SP,furniture_decor,furniture_decor,SP,SP,300.76,0.793,6469.72,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,health_beauty::MG,health_beauty,health_beauty,MG,MG,153.5,0.782,3729.65,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,baby::SP,baby,baby,SP,SP,168.12,0.76,4046.89,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,watches_gifts::SP,watches_gifts,watches_gifts,SP,SP,232.08,0.7479,8276.74,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,stationery::SP,stationery,stationery,SP,SP,156.28,0.7347,3510.77,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,housewares::MG,housewares,housewares,MG,MG,95.96,0.7083,1655.83,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,fashion_bags_accessories::SP,fashion_bags_accessories,fashion_bags_accessories,SP,SP,81.71,0.7006,1212.86,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,perfumery::RJ,perfumery,perfumery,RJ,RJ,35.4,0.708,1260.94,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,sports_leisure::SP,sports_leisure,sports_leisure,SP,SP,314.98,0.683,5932.99,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,bed_bath_table::RJ,bed_bath_table,bed_bath_table,RJ,RJ,131.36,0.6948,2809.65,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,construction_tools_construction::SP,construction_tools_construction,construction_tools_construction,SP,SP,107.4,0.6753,1203.48,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,health_beauty::PR,health_beauty,health_beauty,PR,PR,46.0,0.6633,950.8,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,small_appliances::SP,small_appliances,small_appliances,SP,SP,24.01,0.6588,758.29,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,luggage_accessories::SP,luggage_accessories,luggage_accessories,SP,SP,38.22,0.6335,1000.3,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,housewares::SP,housewares,housewares,SP,SP,362.72,0.6192,5622.31,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,garden_tools::RJ,garden_tools,garden_tools,RJ,RJ,23.79,0.631,651.34,Escalate Delivery Slowdown +10%: Protect Service Levels And Review Allocation.
Delivery Slowdown +10%,furniture_decor::MG,furniture_decor,furniture_decor,MG,MG,60.39,0.5939,951.24,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,housewares::RS,housewares,housewares,RS,RS,46.7,0.5899,1081.37,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,computers_accessories::RJ,computers_accessories,computers_accessories,RJ,RJ,66.48,0.5947,1511.5,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,garden_tools::MG,garden_tools,garden_tools,MG,MG,28.13,0.5807,725.67,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,sports_leisure::RS,sports_leisure,sports_leisure,RS,RS,23.38,0.5723,428.93,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,bed_bath_table::SC,bed_bath_table,bed_bath_table,SC,SC,23.37,0.5757,420.5,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,home_construction::SP,home_construction,home_construction,SP,SP,26.19,0.5653,845.5,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,health_beauty::SP,health_beauty,health_beauty,SP,SP,377.87,0.5631,5612.24,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,furniture_decor::SC,furniture_decor,furniture_decor,SC,SC,23.23,0.5669,475.88,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,perfumery::MG,perfumery,perfumery,MG,MG,30.05,0.5543,682.32,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,cool_stuff::RJ,cool_stuff,cool_stuff,RJ,RJ,22.1,0.5507,765.68,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,bed_bath_table::SP,bed_bath_table,bed_bath_table,SP,SP,367.32,0.5301,4781.46,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,sports_leisure::SC,sports_leisure,sports_leisure,SC,SC,26.6,0.5339,718.58,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,health_beauty::SC,health_beauty,health_beauty,SC,SC,29.41,0.5075,527.47,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,computers_accessories::PR,computers_accessories,computers_accessories,PR,PR,26.99,0.4994,457.59,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,watches_gifts::RJ,watches_gifts,watches_gifts,RJ,RJ,55.45,0.4869,1962.38,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,electronics::RJ,electronics,electronics,RJ,RJ,23.29,0.4869,215.35,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,sports_leisure::MG,sports_leisure,sports_leisure,MG,MG,46.22,0.4729,960.32,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,furniture_decor::PR,furniture_decor,furniture_decor,PR,PR,39.45,0.4631,755.63,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,bed_bath_table::PR,bed_bath_table,bed_bath_table,PR,PR,27.59,0.4631,491.44,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,toys::MG,toys,toys,MG,MG,22.77,0.4619,530.89,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,telephony::RJ,telephony,telephony,RJ,RJ,25.21,0.4726,181.96,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,telephony::MG,telephony,telephony,MG,MG,21.49,0.4597,145.97,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,musical_instruments::SP,musical_instruments,musical_instruments,SP,SP,22.36,0.4509,1165.73,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,baby::MG,baby,baby,MG,MG,25.37,0.4487,443.22,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,furniture_decor::RS,furniture_decor,furniture_decor,RS,RS,28.04,0.4359,412.34,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,health_beauty::BA,health_beauty,health_beauty,BA,BA,26.54,0.4468,624.97,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,computers_accessories::RS,computers_accessories,computers_accessories,RS,RS,22.8,0.4326,338.73,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,office_furniture::SP,office_furniture,office_furniture,SP,SP,25.42,0.4223,712.94,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,unknown::SP,unknown,unknown,SP,SP,24.83,0.4223,262.58,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,home_appliances::SP,home_appliances,home_appliances,SP,SP,36.27,0.4179,522.53,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,furniture_decor::RJ,furniture_decor,furniture_decor,RJ,RJ,43.24,0.4297,639.67,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,housewares::PR,housewares,housewares,PR,PR,33.1,0.4015,310.59,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,computers_accessories::MG,computers_accessories,computers_accessories,MG,MG,51.15,0.3948,944.94,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,sports_leisure::RJ,sports_leisure,sports_leisure,RJ,RJ,48.66,0.4022,776.58,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,baby::RJ,baby,baby,RJ,RJ,25.72,0.3945,505.35,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,bed_bath_table::RS,bed_bath_table,bed_bath_table,RS,RS,25.54,0.3853,459.04,Monitor Delivery Slowdown +10%: Rebalance Capacity Before Risk Converts To Service Loss.
Delivery Slowdown +10%,watches_gifts::PR,watches_gifts,watches_gifts,PR,PR,23.33,0.3773,848.54,Maintain Delivery Slowdown +10%: Current Exposure Is Manageable.
Delivery Slowdown +10%,health_beauty::RS,health_beauty,health_beauty,RS,RS,30.11,0.3787,576.39,Maintain Delivery Slowdown +10%: Current Exposure Is Manageable.
Delivery Slowdown +10%,watches_gifts::MG,watches_gifts,watches_gifts,MG,MG,32.63,0.3662,874.56,Maintain Delivery Slowdown +10%: Current Exposure Is Manageable.
Delivery Slowdown +10%,sports_leisure::PR,sports_leisure,sports_leisure,PR,PR,24.8,0.3586,346.71,Maintain Delivery Slowdown +10%: Current Exposure Is Manageable.
Delivery Slowdown +10%,garden_tools::SP,garden_tools,garden_tools,SP,SP,62.23,0.3475,769.76,Maintain Delivery Slowdown +10%: Current Exposure Is Manageable.
Delivery Slowdown +10%,telephony::SP,telephony,telephony,SP,SP,104.69,0.3398,558.29,Maintain Delivery Slowdown +10%: Current Exposure Is Manageable.
Delivery Slowdown +10%,electronics::SP,electronics,electronics,SP,SP,41.3,0.3002,281.44,Maintain Delivery Slowdown +10%: Current Exposure Is Manageable.
Combined Disruption,perfumery::SP,perfumery,perfumery,SP,SP,280.27,1.0,11943.17,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,cool_stuff::SP,cool_stuff,cool_stuff,SP,SP,149.22,1.0,10257.61,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,health_beauty::RJ,health_beauty,health_beauty,RJ,RJ,188.28,1.0,10566.75,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,food::SP,food,food,SP,SP,197.89,1.0,5723.5,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,toys::SP,toys,toys,SP,SP,213.28,1.0,9665.47,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,auto::SP,auto,auto,SP,SP,335.12,1.0,14170.32,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,bed_bath_table::MG,bed_bath_table,bed_bath_table,MG,MG,128.47,0.9511,4984.37,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,computers_accessories::SP,computers_accessories,computers_accessories,SP,SP,382.33,0.9434,11393.29,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,pet_shop::SP,pet_shop,pet_shop,SP,SP,200.25,0.9302,7407.46,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,auto::RJ,auto,auto,RJ,RJ,56.25,0.8969,1788.95,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,auto::MG,auto,auto,MG,MG,88.46,0.8389,3377.28,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,housewares::RJ,housewares,housewares,RJ,RJ,127.79,0.8441,2870.92,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,furniture_decor::SP,furniture_decor,furniture_decor,SP,SP,345.87,0.829,8928.21,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,health_beauty::MG,health_beauty,health_beauty,MG,MG,176.52,0.818,5146.92,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,baby::SP,baby,baby,SP,SP,193.34,0.796,5584.71,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,watches_gifts::SP,watches_gifts,watches_gifts,SP,SP,266.89,0.7839,11421.9,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,stationery::SP,stationery,stationery,SP,SP,179.72,0.7707,4844.86,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,housewares::MG,housewares,housewares,MG,MG,110.35,0.7443,2285.05,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,fashion_bags_accessories::SP,fashion_bags_accessories,fashion_bags_accessories,SP,SP,93.97,0.7366,1673.75,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,perfumery::RJ,perfumery,perfumery,RJ,RJ,40.71,0.744,1740.1,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,sports_leisure::SP,sports_leisure,sports_leisure,SP,SP,362.23,0.719,8187.53,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,bed_bath_table::RJ,bed_bath_table,bed_bath_table,RJ,RJ,151.06,0.7308,3877.32,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,construction_tools_construction::SP,construction_tools_construction,construction_tools_construction,SP,SP,123.51,0.7113,1660.8,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,health_beauty::PR,health_beauty,health_beauty,PR,PR,52.9,0.6993,1312.1,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,small_appliances::SP,small_appliances,small_appliances,SP,SP,27.61,0.6948,1046.43,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,luggage_accessories::SP,luggage_accessories,luggage_accessories,SP,SP,43.95,0.6695,1380.41,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,housewares::SP,housewares,housewares,SP,SP,417.13,0.6552,7758.79,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,garden_tools::RJ,garden_tools,garden_tools,RJ,RJ,27.36,0.667,898.85,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,furniture_decor::MG,furniture_decor,furniture_decor,MG,MG,69.45,0.6299,1312.71,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,housewares::RS,housewares,housewares,RS,RS,53.7,0.6259,1492.29,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,computers_accessories::RJ,computers_accessories,computers_accessories,RJ,RJ,76.45,0.6307,2085.87,Escalate Combined Disruption: Protect Service Levels And Review Allocation.
Combined Disruption,garden_tools::MG,garden_tools,garden_tools,MG,MG,32.35,0.6167,1001.42,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,sports_leisure::RS,sports_leisure,sports_leisure,RS,RS,26.89,0.6083,591.93,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,bed_bath_table::SC,bed_bath_table,bed_bath_table,SC,SC,26.88,0.6117,580.29,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,home_construction::SP,home_construction,home_construction,SP,SP,30.12,0.6013,1166.8,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,health_beauty::SP,health_beauty,health_beauty,SP,SP,434.55,0.5991,7744.9,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,furniture_decor::SC,furniture_decor,furniture_decor,SC,SC,26.71,0.6029,656.72,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,perfumery::MG,perfumery,perfumery,MG,MG,34.56,0.5903,941.6,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,cool_stuff::RJ,cool_stuff,cool_stuff,RJ,RJ,25.41,0.5867,1056.63,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,bed_bath_table::SP,bed_bath_table,bed_bath_table,SP,SP,422.42,0.5661,6598.41,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,sports_leisure::SC,sports_leisure,sports_leisure,SC,SC,30.59,0.5699,991.63,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,health_beauty::SC,health_beauty,health_beauty,SC,SC,33.82,0.5435,727.91,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,computers_accessories::PR,computers_accessories,computers_accessories,PR,PR,31.04,0.5354,631.47,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
